Id,Label,timeset,X,Y
lingual,,,814.367249,821.551147
hood,,,1144.438354,-771.606445
moderator,,,853.126099,771.272766
vad,,,840.747498,-31.74119
placeholder,,,1177.962524,1308.282104
ladder,,,1067.2323,-647.681458
ess,,,967.582336,809.210266
biped,,,417.883698,-644.456726
compilation,,,695.386108,728.071228
promotional,,,568.928345,627.735291
rmse,,,1650.743286,-781.628479
bore,,,1080.368408,-794.124756
conserve,,,532.075439,647.724731
relief,,,1306.312744,299.354126
modem,,,1796.1073,-97.005951
cubic,,,613.370239,1058.850342
addressable,,,1342.244751,-230.889557
summation,,,993.942444,-756.735229
disinfect,,,1180.345337,-417.36618
ozone,,,1305.523682,-236.727966
possess,,,218.660858,-212.440689
myoelectricity,,,783.006165,323.735352
mppt,,,-435.200989,-487.94928
disaggregate,,,549.752686,682.0849
tear,,,1163.17041,-216.905319
procurement,,,1116.18689,216.389359
disinfection,,,1192.331665,-520.731812
sms,,,251.394135,1045.500854
pcm,,,1060.944946,-568.898315
modulus,,,838.582642,-65.686676
jaw,,,975.153687,-657.591064
revision,,,844.357605,-305.459015
rotatable,,,1227.256226,-452.763763
downscale,,,1842.125488,-769.459473
polygonal,,,1163.502808,16.135748
sinogram,,,1071.118408,-460.177063
mimic,,,1288.459473,486.72403
comply,,,992.518738,612.191284
verified,,,1108.032959,390.595337
hashtag,,,-144.151779,963.942383
googlenet,,,1590.087769,589.770996
responsible,,,1272.255737,442.013824
detectability,,,997.087463,306.177704
instantiate,,,1553.384277,130.550049
illustration,,,889.086609,208.734253
sdae,,,877.361511,-858.062561
hdfs,,,-547.220703,1057.049316
directed,,,63.647205,629.874329
digitization,,,1673.259766,754.638123
vmd,,,862.586121,-892.727783
haul,,,933.192505,-141.40564
gcn,,,1720.25708,209.987366
ipso,,,787.618958,-849.150024
retreat,,,915.694214,-552.795166
upscale,,,1803.341431,-650.253235
extinguishing,,,1692.490112,-529.505371
sweeper,,,1300.531616,-499.683716
unprocessed,,,1505.61084,-841.52179
fouling,,,823.211548,-603.976257
anfis,,,380.476196,-842.997437
directive,,,962.357361,53.849091
encourage,,,1341.446045,140.632294
regularity,,,422.671234,-745.378113
elbow,,,1629.003418,-598.468933
superconducte,,,787.842834,-819.499573
cbct,,,1419.908813,-493.751801
scratch,,,984.99408,-635.150452
cattle,,,1226.815186,-588.632629
alight,,,152.108307,-547.360352
padding,,,1248.159912,-607.787964
hrtf,,,1038.59314,-593.429443
rideshare,,,1423.792358,792.447998
qualification,,,935.291809,825.127747
heap,,,812.345764,-797.802795
physics,,,1505.792603,516.69751
inaudible,,,-970.719482,984.884644
cryptography,,,870.655151,630.86438
refer,,,814.62677,155.044525
digest,,,669.531738,952.483276
seabed,,,1345.793091,-321.563873
mother,,,1180.960571,-597.277893
takeover,,,1033.200562,243.240891
unfavorable,,,1207.904297,240.660263
emulator,,,805.947632,81.951141
aoi,,,1162.027954,-808.199829
furthermore,,,1953.068726,298.826965
optionally,,,1633.784058,229.702118
successful,,,906.689941,743.989075
dropout,,,1130.61377,578.295349
offering,,,1140.000732,472.025269
decoration,,,1232.506958,-264.03183
multifunction,,,674.625,409.752808
salience,,,179.679871,38.088421
excited,,,517.801941,-739.328552
cannabis,,,1631.417236,-54.281227
planet,,,765.952026,-646.928101
harmonize,,,1477.640137,332.028809
stone,,,1013.838074,-375.85199
attend,,,1073.966797,689.552673
doll,,,675.027893,509.023865
repeater,,,1684.221802,31.617277
wrap,,,1387.690063,-643.788452
detour,,,1384.803345,-591.264343
interventional,,,1386.722534,-484.408539
overfitte,,,1611.359253,288.753021
framing,,,1538.151855,-300.350403
insole,,,464.033112,-393.729736
var,,,488.782654,291.79657
privilege,,,525.345947,544.104736
mlm,,,1281.306519,-359.80127
ux,,,619.44989,459.821838
hyperspectrum,,,1117.557861,-171.026688
clique,,,1790.814575,-167.717346
wireframe,,,361.411011,801.972473
drought,,,1718.502319,-112.366394
blueprint,,,312.814728,164.388824
apu,,,1354.26123,787.773254
viscosity,,,1273.139648,-853.093567
correctness,,,1586.348877,-110.167885
led,,,537.86731,-1011.326904
logistics,,,969.947449,79.497124
odometer,,,1653.00708,-350.030457
nodal,,,982.221252,410.909637
apartment,,,687.523376,-781.309692
granary,,,-350.852905,-366.70108
orchestration,,,336.461517,276.138458
heatmap,,,548.69165,1047.197144
watermarking,,,472.229736,599.684631
complementary,,,1345.440674,-86.805313
subword,,,1302.193237,808.395813
lambda,,,1644.184082,192.435776
cochlear,,,741.003723,398.585876
dim,,,1086.163086,-485.726929
urgency,,,1328.602417,234.504944
multiplexer,,,839.705933,-114.204536
odd,,,539.469849,1501.14209
lithography,,,1518.957153,-409.318909
normality,,,-633.747742,-1355.945068
exogenous,,,764.007141,-82.197113
transpose,,,942.414368,-432.177582
gameplay,,,445.85202,950.995544
soccer,,,1164.938232,622.332214
consent,,,821.208008,445.834015
riverway,,,916.813843,-1072.170166
kth,,,1954.38147,235.701523
transliteration,,,2237.783936,283.031006
psychometric,,,889.323364,718.513794
improve_accuracy,,,660.418884,716.758118
superimposition,,,391.611664,25.00815
refine,,,1151.877319,173.580856
genuine,,,836.621399,906.956848
whale,,,733.243103,-698.973938
mashup,,,42.421772,-875.305603
apparel,,,1276.144409,169.057983
preamble,,,1314.930054,496.907074
subsidence,,,1138.785767,-207.066666
harmfulness,,,-186.011948,1408.150269
immersive,,,1027.807129,470.410553
indentation,,,1409.542725,-200.771576
dom,,,312.101135,687.27301
excretion,,,1335.257202,-83.2873
dataflow,,,669.534119,676.092163
combinatorial,,,976.542114,-15.443867
sanitization,,,1397.923828,27.000118
cartesian,,,1430.647217,-6.616103
admission,,,1440.814575,693.346619
bimodal,,,813.140015,192.111542
inland,,,1490.570557,-792.228516
inundation,,,1382.614746,-780.703552
carousel,,,-532.970764,1079.084106
defecation,,,1812.5979,-153.272446
urination,,,1811.267578,-183.550552
endogenous,,,974.786133,-200.455887
dumb,,,845.446838,1109.559814
gallium,,,179.502579,-769.267517
insolvency,,,1176.835815,410.269775
paralysis,,,1504.198242,-566.275452
paralyzed,,,1594.920776,-522.270264
squamous,,,1285.46582,45.468826
segregate,,,1015.365845,-810.384338
cave,,,1102.805908,-274.976746
karst,,,1157.356445,19.92289
stratospheric,,,1008.429321,298.106873
berthing,,,1414.132324,-466.655396
deduplicate,,,988.177307,664.300415
mellitus,,,1409.318237,-110.307716
easy,,,-889.577881,976.55896
tethered,,,1207.85791,-170.891403
bounce,,,990.75824,-665.857544
bet,,,573.543884,1415.113159
wager,,,566.0672,1536.749512
shunting,,,1417.950562,-824.761047
buying,,,65.678497,1337.288086
willingness,,,142.043732,1357.591431
intervertebral,,,1051.17688,-446.69809
poisoning,,,904.853394,5.83671
munition,,,969.233276,36.256992
desensitization,,,1260.593628,-547.642456
desensitize,,,883.864258,-422.527924
hoist,,,783.82666,-334.096283
hoisting,,,984.59729,-719.959229
convection,,,1367.498047,-589.845154
microbiota,,,1426.002563,-66.228676
sagittal,,,1484.328125,-516.201477
intima,,,1536.445435,-427.637482
cyberbullye,,,1895.657349,938.627747
offensive,,,1639.516724,797.498352
chimeric,,,982.718384,-225.330444
stego,,,1049.91394,811.860474
ponde,,,985.123718,-862.063477
phishing,,,465.344208,853.181152
explosive,,,763.052856,-906.111694
cornea,,,1550.632202,-131.707153
harq,,,1445.033569,969.221558
sidelink,,,1323.862549,987.591675
midi,,,570.210876,975.0047
regenerate,,,836.120422,-453.990356
enemy,,,1240.963867,528.365479
sac,,,903.661194,692.344238
dmp,,,1893.953003,682.886292
footwear,,,883.941772,-669.528809
fertility,,,1618.144897,10.191193
playbook,,,1493.563232,500.208832
esophageal,,,1568.686279,302.007538
wetland,,,866.015564,-761.468384
halt,,,639.236206,521.838989
isa,,,400.022766,326.724792
cdsem,,,1237.10022,-309.008026
drowning,,,953.767334,-535.586182
baking,,,865.746582,-1074.524292
sugarcane,,,1584.347046,-529.301147
fibre,,,1446.614502,-116.765259
booster,,,1509.120728,-201.500122
herbal,,,296.547424,141.751312
photoresist,,,533.853821,-1039.434937
fluidize,,,572.878052,-1054.099976
cooker,,,1213.544678,-590.625061
benthic,,,396.785553,-1129.523193
zebra,,,787.711487,115.815643
withdrawal,,,884.282715,345.980011
developmental,,,726.64325,613.495056
intravenous,,,1138.960693,-439.718475
aortic,,,1706.179199,-590.22699
dissection,,,1726.275024,-472.470551
fnir,,,1039.872437,-293.471741
knob,,,1291.002441,-869.362
stove,,,1314.805786,-1090.033081
disconnect,,,558.081787,-364.912628
joined,,,925.097107,-134.365433
rainwater,,,1524.919922,-468.28302
mutant,,,773.312012,-33.624565
vlsi,,,1022.580566,-505.854187
amorphous,,,431.851593,-1046.821289
aeration,,,650.16864,-1090.960083
bonding,,,1003.681763,-999.749634
muck,,,1345.50769,-978.887512
offloading,,,1353.396484,802.631897
dichotomy,,,249.64151,974.156006
cas,,,1762.76355,246.588211
femur,,,1646.248413,-264.704712
sewing,,,636.46521,-910.626587
structurally,,,998.041809,-108.898674
thunder,,,332.728882,-931.279785
sewer,,,773.418518,-900.468994
ldo,,,715.961121,818.51178
radiologist,,,1439.856567,444.068481
uniquely,,,1462.483276,348.449493
mms,,,465.70047,62.500305
throwing,,,1291.112305,-428.880096
corona,,,1214.761597,-170.578506
radiological,,,1483.382935,366.29361
pharmacy,,,860.260132,598.214722
eccentricity,,,259.547302,-993.349304
checker,,,416.610748,42.153801
refund,,,754.753723,910.894348
etl,,,802.662048,623.285889
profiler,,,801.769287,412.554657
utensil,,,1227.946655,-667.080933
normalizing,,,-78.459435,1151.871216
sku,,,1399.612183,563.612061
tender,,,1317.886597,-256.534332
hire,,,1147.4729,974.095154
coreference,,,1283.160156,410.343506
clarification,,,1694.054688,-341.326019
intact,,,1329.010376,-274.831604
impose,,,927.143677,332.496155
sclerosis,,,1318.125732,-24.269222
delegate,,,661.785095,657.146057
viability,,,965.223083,-652.409668
retrospective,,,1570.633179,273.769196
phasor,,,847.570251,-396.484131
sponsor,,,750.80658,628.542419
especially,,,1195.247681,346.84317
vaccination,,,1391.765503,360.409027
opc,,,1834.408447,26.416004
disturb,,,563.71344,-98.809311
linearity,,,933.892944,121.42968
shapley,,,657.877441,198.6409
egm,,,1381.408813,-579.406982
renewal,,,1006.735779,1028.311523
warranty,,,1537.125732,964.912964
coin,,,1452.734253,1262.029175
datastore,,,1231.452515,1113.823364
toggle,,,1085.157104,424.862
clay,,,1473.223389,-590.867676
bump,,,1505.394165,-107.835365
ctd,,,1688.519409,-312.883759
reconciliation,,,1694.61792,416.226898
ejector,,,352.214478,-1277.363281
movably,,,496.296478,-1503.535522
closeness,,,1638.497437,-555.347473
repulsive,,,1410.938477,-437.381439
conformal,,,674.269958,69.842102
drr,,,1004.808167,201.495438
python,,,1309.062012,-106.036476
rust,,,1210.663696,-717.806885
unmatched,,,-19.747347,-829.855835
diving,,,752.44281,-89.14595
leukemia,,,1455.76062,69.726669
relapse,,,1099.82373,328.479065
garden,,,1262.656738,-609.630554
histopathological,,,1222.6521,171.25235
biologically,,,1517.559082,381.015564
mechanic,,,1419.294678,-606.662048
bss,,,987.068237,511.173431
esp,,,1782.538696,-515.705261
ics,,,2080.304443,-600.205017
siren,,,1758.281372,41.359116
mediator,,,1080.509399,453.482422
subtask,,,1106.499756,-91.859642
ato,,,716.711975,-75.706421
reviewer,,,-513.85083,1265.224854
monolithic,,,878.923462,-117.839386
transcribed,,,512.16748,820.986023
aneurysm,,,1537.174927,-506.470032
unannotated,,,-528.981628,1476.817139
cov,,,1025.657715,-149.538605
billiard,,,556.348816,293.184082
pim,,,101.357498,809.362549
cir,,,627.219177,-391.669128
ide,,,387.084991,1111.175659
spect,,,1372.340698,-119.96209
riemannian,,,689.77063,111.593849
lsh,,,1696.070312,210.342819
exclusively,,,1466.783325,524.179565
bifurcation,,,1580.233154,-219.53038
venous,,,1412.117798,-636.905701
mechanically,,,1098.996216,-837.382507
serialized,,,1397.992188,-765.240295
callback,,,1420.531738,810.957458
metamaterial,,,1535.499146,-152.405548
newton,,,1852.397339,-155.411545
laparoscopic,,,1805.482056,319.313507
yes,,,850.021729,-567.792969
seating,,,1298.371948,-384.299805
prone,,,1530.663818,69.004715
emi,,,1194.970093,-510.021179
lubricate,,,1453.657959,-523.6745
adversary,,,1119.153076,-58.70483
scada,,,1025.79895,-121.746124
dryer,,,927.539612,-937.323547
focused,,,963.150208,223.349823
multilayere,,,1324.244629,371.112946
thereto,,,1607.703857,78.269699
puf,,,1022.068237,120.306473
ehr,,,1213.991699,577.771912
sublayer,,,14.478976,463.503296
pollen,,,1410.616455,-563.302612
strata,,,1490.717163,-343.686462
primarily,,,1800.858521,751.778687
intonation,,,1409.619995,773.738403
sieve,,,1759.03772,-49.264194
wgan,,,2164.22583,1365.53064
onboarding,,,1619.158203,295.525146
outfit,,,1934.97998,380.259277
vibratory,,,1320.014282,-270.93277
dubin,,,1149.947266,8.535134
sustainable,,,1513.365967,634.191956
eco,,,1171.936768,427.748199
harbor,,,1420.736816,-375.282196
mature,,,1043.423706,-100.410439
commentator,,,1535.756226,1028.211304
maddpg,,,1769.11084,1193.135864
multiclass,,,1289.894531,-300.078491
sonic,,,658.655212,-461.162994
calcify,,,1731.11145,-136.374313
webshell,,,1306.033691,940.295654
inflammation,,,1574.748535,-229.90123
adsorption,,,1237.291626,-763.462036
prefetching,,,1325.894165,1286.692383
bamboo,,,1550.053955,-303.660004
bipolar,,,1400.744629,-259.379303
sin,,,1213.669434,1179.407959
reactant,,,1479.840332,-487.346283
uncompressed,,,861.170654,115.801773
pressurize,,,1585.088379,-423.465515
vertebra,,,1345.464478,-399.587708
shuffle,,,1570.111084,-290.368927
bevel,,,1658.460083,-451.564819
expandable,,,1781.515137,813.706482
restraint,,,1501.135986,668.595764
dormancy,,,876.285095,-755.703186
collectively,,,1197.792603,903.927734
diabete,,,966.180359,47.471554
filament,,,716.337585,-656.728027
iomt,,,1692.954834,-418.158478
mammogram,,,1790.444946,-757.3078
replaceable,,,1207.063232,37.473217
climatic,,,839.684814,-536.240662
stimulate,,,1476.470947,-510.337769
checkup,,,1719.218262,377.239594
preventative,,,1811.161743,181.963257
prevalence,,,1079.401489,234.636993
polygenic,,,887.90271,80.13002
intraocular,,,860.631653,-267.694611
brick,,,1013.484497,-550.434204
landslide,,,784.736023,-648.633362
university,,,379.665741,1008.914673
lithofacie,,,1285.986694,-622.003662
carbonate,,,1365.266357,-865.550598
adenocarcinoma,,,755.608154,-39.974396
bitcoin,,,1108.004272,560.619751
jewelry,,,1071.363892,-308.098358
containerize,,,1447.07251,302.290619
stateful,,,1632.602783,428.543701
unsupervise,,,1744.629272,-389.226379
changer,,,1360.028076,-701.846008
gliding,,,1519.192261,-396.787842
periodically,,,1166.285034,-123.24987
geometrically,,,1879.262329,-119.057755
timbre,,,1089.534668,-234.357193
burden,,,1031.976562,-349.371338
retract,,,957.239502,-624.622253
toughness,,,1620.095825,538.048828
tcn,,,1031.109985,-859.817993
mueller,,,1167.620239,35.735573
measurable,,,1396.574585,62.539127
unbiased,,,1095.859009,349.547089
wildlife,,,955.056641,25.369022
scenery,,,1129.907349,-694.498108
rearrange,,,1242.273438,73.988335
touchless,,,732.76709,137.610718
banner,,,588.323792,934.621704
presently,,,818.935364,916.428589
travelable,,,1291.481567,729.310303
nms,,,1205.161865,429.06134
behavioural,,,1571.223633,1010.454529
hopper,,,1107.67627,-499.586182
spreader,,,1306.913696,-176.88681
streetlight,,,1170.848877,-351.715424
hevc,,,-455.996399,-1370.334229
fisheye,,,1780.641968,-10.636663
bayer,,,720.162231,-738.483398
convlstm,,,1294.21582,-469.050476
epipolar,,,2109.322754,-284.826294
intraoperative,,,1799.702637,-251.306915
chew,,,723.338562,-819.092712
headway,,,1626.039551,535.37793
variate,,,1826.644531,-431.922516
antibiotic,,,1360.942261,-133.720749
muscular,,,914.797363,-841.374023
phosphorus,,,1167.387085,-636.097961
hostile,,,895.974365,177.079788
appendage,,,985.624023,-833.461182
asic,,,380.631744,596.301208
das,,,977.501892,-277.701324
cerebrovascular,,,1403.190674,-516.363159
sigmoid,,,1317.821655,-81.661575
quadtree,,,487.027832,1.508497
multiplex,,,1331.939819,-318.745361
multiplexed,,,1117.44397,-331.877563
consequence,,,761.724976,-158.659561
oar,,,547.60614,-306.557434
recyclable,,,997.635498,84.444847
sustainability,,,1097.96106,466.660461
adaptability,,,755.770569,-747.981323
elliptical,,,1350.226807,-446.623383
mapped,,,650.428589,942.413391
luminescent,,,775.203979,-124.391121
fps,,,1365.592285,-490.179413
wireline,,,1754.029053,-719.893005
pellet,,,1048.245117,-1063.807251
acceptability,,,923.872009,-816.635925
cleansing,,,1019.604919,-834.300415
battlefield,,,893.931946,442.716949
refuse,,,435.960785,-1544.403931
pedestal,,,1265.711182,-587.66394
cloning,,,665.235596,566.822998
abandon,,,1587.190796,361.63797
iii,,,1276.51062,-834.40094
mecanum,,,1356.591431,-759.119812
orthographic,,,1937.02771,-358.528931
sterilize,,,1315.673584,-467.920349
buzzer,,,1445.46875,-88.767311
scoliosis,,,1288.750122,-264.053772
quantizer,,,170.811111,720.945618
workout,,,1333.983521,-163.18985
pusher,,,1058.641113,-919.838806
paddy,,,1327.493774,-254.561676
spoofing,,,743.482544,306.147247
solvent,,,884.418945,28.65064
continual,,,483.874084,989.727539
sufficient,,,1096.505249,-78.682274
bench,,,1189.821411,-54.199051
mist,,,157.291046,-779.126709
ethical,,,296.655884,253.245224
bitstream,,,-1131.773804,885.934265
feasibility,,,878.401428,331.728333
gemstone,,,1214.310059,-489.828033
cane,,,1740.389648,-336.211182
providing,,,503.758759,980.513123
witness,,,853.429626,467.37973
viscous,,,570.055481,-539.079895
positron,,,1557.323242,-496.94986
radioactive,,,1563.071655,-589.734985
pointwise,,,1301.143555,202.235062
ekf,,,1299.166748,-730.327576
ifm,,,1382.538696,-1092.951294
randomly,,,1673.637573,286.524658
robocall,,,1228.190552,1129.808105
centrality,,,1515.408447,-602.931519
amend,,,863.138306,55.369221
confidentiality,,,1186.905029,1281.366943
modified,,,1210.052612,1123.223511
fighting,,,629.352905,-580.480103
wildfire,,,509.639618,-601.137756
alliance,,,1323.786011,135.742218
viewport,,,1510.770996,399.042175
warm,,,1440.149414,532.006714
parasitic,,,1487.278931,-88.23568
immunity,,,1237.738525,89.763916
emphasize,,,1571.817627,-170.161285
proofreading,,,1439.268677,493.815125
barn,,,959.983521,-835.884705
oppose,,,1267.831055,-435.907745
catalytic,,,485.388367,-729.557678
mushroom,,,979.628845,-375.156555
provisional,,,1532.082031,373.451172
hanger,,,889.104431,-605.550537
abs,,,989.913879,-916.692017
suit,,,1286.990845,-767.357239
gadget,,,1076.481934,422.324799
indian,,,1172.47937,-81.202232
magnetization,,,912.620789,-862.512451
colorimetric,,,1679.341919,-251.176666
lifelong,,,967.754944,774.915588
hydrate,,,739.613464,-544.443481
glitch,,,583.659973,589.096375
loose,,,910.363464,-321.646393
diary,,,2597.237549,-135.860077
motorcade,,,-467.610962,-1322.433838
tandem,,,772.717224,-232.418213
recent,,,974.311035,250.027985
jig,,,762.20166,-680.559265
sling,,,1165.167969,1008.662292
terminate,,,1405.028564,364.86557
mast,,,858.042053,-466.135498
correlator,,,1486.049683,-1313.348022
harassment,,,-573.164612,1448.161621
moderate,,,679.94519,-217.626526
welfare,,,757.715149,891.72229
turbulence,,,798.438782,-802.139709
taxiway,,,1149.38208,-138.42012
contrastive,,,248.052521,-1320.151123
blindness,,,1388.562378,-716.72406
experiential,,,1043.692993,645.757568
directivity,,,2126.123779,-466.228149
overshoot,,,2389.69458,-516.507324
cgr,,,847.825867,-201.255768
passively,,,1012.119934,608.547424
namespace,,,1302.187256,781.556458
magnetotelluric,,,1051.718018,-1254.414307
disinfectant,,,1418.004761,-581.329773
attentive,,,1932.373779,752.948059
bandit,,,1652.251099,626.18158
rivet,,,1195.604126,-819.13855
tennis,,,685.625366,-287.975739
quotation,,,1175.578491,960.231201
tote,,,1910.392944,-671.755249
waterproof,,,1602.541992,-567.412292
shrinkage,,,1455.324829,-79.578735
cope,,,1135.661865,219.994095
crisis,,,728.0401,-27.932499
antimicrobial,,,1701.93335,-227.409927
prolong,,,482.816101,763.217346
ran,,,631.819824,1327.926636
snr,,,790.85144,1603.583984
transcode,,,1087.754028,-573.682983
logging,,,1069.169556,-616.267395
competitor,,,588.71875,639.666443
preventive,,,1025.216919,74.856857
quarantine,,,822.020264,177.551529
telemedicine,,,1018.504761,-3.103767
edr,,,1102.046753,1119.004272
replenish,,,1029.017334,-373.859467
inequality,,,526.680115,56.206738
relatedness,,,549.970581,773.196167
scratchpad,,,523.016907,859.313965
backing,,,1479.248413,-1013.661377
inflow,,,1001.712341,-624.244324
twinborn,,,1457.567871,686.749634
defend,,,1366.207275,-87.587509
village,,,991.695251,366.783051
taylor,,,1012.637146,-916.844971
hci,,,1570.891724,965.159973
pot,,,1193.870728,-296.779846
ophthalmologic,,,1709.178833,-512.00592
powered,,,656.176025,-380.005157
forget,,,1262.869751,1041.839844
instructional,,,466.898865,901.979675
benchmarking,,,715.922302,999.139832
strengthen,,,1586.196777,26.806479
qualifying,,,1374.703613,253.491989
panoptic,,,1429.330078,1331.648071
stomach,,,1686.813232,-82.217796
breakout,,,779.928711,495.302826
dementia,,,840.078125,-324.480865
melting,,,759.312134,-549.908142
battle,,,1406.384399,61.559681
chromatic,,,1074.547485,-652.371155
requestor,,,1066.71814,491.238159
dragonfly,,,1815.609619,47.103745
hunting,,,1602.94458,197.875473
inaccuracy,,,986.758423,-480.275726
geographically,,,784.115784,337.951935
secured,,,906.318665,886.841614
organoid,,,1377.629883,-92.825104
influential,,,1101.124268,922.878662
cantilever,,,1216.379272,1306.679321
marginal,,,941.899841,1247.781006
resiliency,,,1264.50293,-48.37112
attentiveness,,,637.372559,541.482361
obesity,,,1245.299194,128.951569
catalogue,,,225.259888,1610.085938
clickstream,,,312.51474,1817.488403
nxn,,,-48.253418,1167.458496
debt,,,1083.330688,716.755188
skid,,,1626.859985,-384.370728
armored,,,729.753052,-851.161743
telepresence,,,609.159851,568.222473
onn,,,911.29718,157.513885
realism,,,1184.744751,237.487518
submodel,,,749.545715,993.978455
vocoder,,,172.63121,836.513
icp,,,1475.882935,-100.348495
sandbox,,,1484.53833,699.594849
schematic,,,1842.13855,-91.286583
citrus,,,1004.209412,-787.601196
dpa,,,1394.653564,-802.586914
lipid,,,1062.544189,33.010052
slicing,,,46.900249,-960.3479
sweet,,,717.472717,-1072.057983
credible,,,1054.854004,1089.813721
heterogenous,,,866.040955,400.231445
fever,,,1164.320312,-1011.08136
outbreak,,,1413.204834,-1229.272827
adk,,,885.396057,425.272186
chiller,,,392.512146,-851.497253
assault,,,1057.896484,410.548615
quantitatively,,,819.247498,149.651657
affiliate,,,1334.67749,429.134491
dbms,,,19.404428,848.696106
communicably,,,435.814911,697.470093
vru,,,1271.948853,-445.418915
sleeping,,,2015.810791,282.327087
crew,,,-542.620911,-1416.136841
drink,,,1373.629639,-759.467712
dope,,,1359.846436,-710.895752
infected,,,1580.148804,-697.635559
tumour,,,1651.427612,-470.035919
affiliation,,,1860.146973,477.805573
styling,,,1005.561523,411.287354
backscatter,,,1209.733887,288.042084
thermographic,,,1426.969238,-256.243713
pandemic,,,876.479797,386.217926
qc,,,586.573303,813.564209
prop,,,1193.656494,-208.024948
ccd,,,1302.919189,-11.693786
acknowledgment,,,1184.533569,805.834412
disentanglement,,,653.096863,967.905151
repeatedly,,,1113.481079,-377.145233
misalignment,,,1428.209595,-1222.095581
contention,,,1352.641968,826.917053
navigable,,,1660.248169,-8.177813
mmwave,,,1304.423462,113.963829
bnn,,,1223.017212,-218.815781
retraining,,,1264.651245,179.774765
reflected,,,1013.222046,-898.125122
logit,,,1249.486694,460.578461
quantile,,,1043.108521,214.26149
eavesdropping,,,992.747253,1070.331543
subsequence,,,1415.250366,311.491852
pocket,,,1017.866089,-465.958252
streamline,,,513.900208,620.14209
dominated,,,549.139954,269.57605
cockpit,,,1095.271851,240.484131
turntable,,,1399.376831,308.489471
mcs,,,1197.663452,1037.998169
cutoff,,,1391.295044,-450.135101
com,,,1530.883789,1094.464844
spy,,,1166.541138,945.367249
standardize,,,1129.579468,1105.116089
chirp,,,1082.281738,-874.8797
sas,,,1758.891235,65.796371
occasion,,,1144.531006,955.037354
roam,,,1261.253052,720.012939
uid,,,676.915161,-139.565292
requested,,,715.86322,766.937561
seatbelt,,,887.996155,-572.923157
underlying,,,1614.836914,445.303528
poster,,,-568.805664,1087.88147
agree,,,694.874268,677.112793
copying,,,682.406433,866.326843
glove,,,1047.370728,1365.202759
referral,,,1840.301147,247.807129
quadrupe,,,900.971252,-112.473091
anticipated,,,1710.488281,-389.224091
tokens,,,234.032013,363.157684
deepfake,,,1791.910889,23.866215
explainability,,,2003.183472,210.20961
ballistic,,,1066.799072,-432.212128
apex,,,921.079041,49.945545
wrinkle,,,1743.785156,-142.215744
los,,,1988.858521,-86.31778
elemental,,,1234.83374,107.064842
cooling,,,950.026062,-49.598007
lack,,,1554.362671,-147.31456
deadline,,,1240.321045,487.553833
drl,,,1392.202515,721.84137
psf,,,1721.47644,-315.530457
fragrance,,,1330.255981,-679.544067
multiplicity,,,1399.256226,87.851585
rrt,,,1746.000732,-531.529785
earbud,,,1184.831665,-241.929352
bracelet,,,1520.122803,-295.628204
hospitality,,,1004.882996,492.958801
dialysis,,,851.75592,-35.363491
transferable,,,1483.498291,-682.517212
hygiene,,,1648.322754,-624.206848
successfully,,,543.673584,566.662659
distancing,,,-85.413689,825.099731
con,,,1536.95459,97.213837
pro,,,1554.43103,415.005951
relate_technical,,,1602.184082,655.511902
technical_field,,,1412.804199,704.192627
diver,,,465.823456,351.056854
golden,,,1409.410034,385.611053
quest,,,1514.236938,758.781128
pgm,,,1243.56897,765.770203
luma,,,395.02774,-1056.620239
mfp,,,801.365601,813.365845
researcher,,,980.493225,564.602783
hilly,,,1214.409668,675.369751
agile,,,1467.981323,865.98468
agility,,,1698.327148,870.853088
redemption,,,-51.970089,651.952637
heteroepitaxy,,,654.547852,-645.038757
hive,,,759.291992,-777.556213
perfume,,,1322.405396,-741.969055
tuned,,,1012.227478,-977.764648
bwp,,,31.509577,542.108398
osteoporosis,,,424.850861,-1016.439392
mandibular,,,2498.383057,-199.503784
maxillary,,,2221.107178,-180.615906
mdf,,,23.283592,341.548035
tps,,,966.022583,385.634705
candle,,,1716.953857,-648.33075
wax,,,1592.694214,-330.446259
chi,,,540.721985,-563.554626
retargete,,,1043.517212,131.599075
fertilization,,,1691.865845,-464.877411
ivf,,,1624.196167,-394.656647
advertised,,,20.011412,1363.327393
glycopeptide,,,1390.424438,225.977539
skate,,,918.880615,-1352.131836
skating,,,1107.862427,-1600.888062
stylized,,,1012.583069,1045.096191
cdl,,,995.131226,361.791016
commonality,,,1319.30481,669.366272
patron,,,1399.15918,456.726471
hepatic,,,1325.729858,-213.44194
expectancy,,,853.404968,549.007874
cadastral,,,1276.106445,194.950058
microseismic,,,1257.278931,-361.239075
mci,,,732.459351,4.031849
esg,,,1556.532227,-48.98114
apc,,,100.807991,-693.195129
taker,,,1413.286743,1051.490723
polluted,,,1214.375,-1171.579102
acquaintance,,,1034.654053,1161.888184
characterisation,,,948.808044,-613.376404
cine,,,1145.301147,-753.038086
lymphocyte,,,1867.65686,-70.384804
reactivity,,,2168.940918,-72.625221
armed,,,1325.026367,391.75296
exhalation,,,1544.488037,-167.750076
exhale,,,1542.026611,-82.094269
noninvasively,,,1604.464844,-288.401245
resuscitation,,,1408.994751,-95.557037
circadian,,,797.01062,-154.174133
foul,,,1421.97644,-184.300491
snoring,,,981.086304,-527.09729
malaria,,,1214.509155,-849.099731
deactivation,,,1326.904175,54.432652
